,rest_name,category,name,price
6062,Spicy Asian,Szechuan Style,S85. Spicy Double Cooked Pork,12.95
6063,Spicy Asian,Szechuan Style,S86. Dry Bean Curd w Shredded Pork,11.95
6064,Spicy Asian,Szechuan Style,S87. Pork Intestines Szechuan Style,13.25
6065,Spicy Asian,Szechuan Style,S88. Sauteed Shredded Pork w Spicy Sauce,11.95
6066,Spicy Asian,Szechuan Style,S89. Kung Po Chicken Szechuan Style,12.95
6067,Spicy Asian,Szechuan Style,S90. Chung King Spicy Chicken,12.95
6068,Spicy Asian,Szechuan Style,S91. Cumin Shredded Pork,12.95
6069,Spicy Asian,Appetizers,8. Egg Roll (1),1.35
6070,Spicy Asian,Appetizers,9. Spring Roll (2),1.35
6071,Spicy Asian,Appetizers,10. Dumplings (8),6.25
6072,Spicy Asian,Appetizers,11. Wonton in Hot Sesame Sauce,5.75
6073,Spicy Asian,Appetizers,13. Crab Rangroon (6),5.95
6074,Spicy Asian,Appetizers,14. Seaweed Salad,4.75
6075,Spicy Asian,Appetizers,15. Edamame,4.5
6076,Spicy Asian,Appetizers,16. Gyoza (6),5.95
6077,Spicy Asian,Appetizers,17. Shumai (6),5.95
6078,Spicy Asian,Appetizers,18. Shrimp Tempura,6.95
6079,Spicy Asian,Fried Rice,21. Chicken Fried Rice,8.75
6080,Spicy Asian,Fried Rice,22. Shrimp Fried Rice,9.75
6081,Spicy Asian,Fried Rice,23. Beef Fried Rice,9.75
6082,Spicy Asian,Fried Rice,24. Vegetable Fried Rice,8.5
6083,Spicy Asian,Fried Rice,25. Ham Fried Rice,9.5
6084,Spicy Asian,Fried Rice,26. House Special Fried Rice,9.95
6085,Spicy Asian,Fried Rice,27. Curry House Fried Rice,11.25
6086,Spicy Asian,Fried Rice,28.Curry Tofu Rice,8.95
6087,Spicy Asian,Lo Mein,29. Chicken Lo Mein,8.95
6088,Spicy Asian,Lo Mein,30. Beef Lo Mein,9.95
6089,Spicy Asian,Lo Mein,30. Shrimp Lo Mein,9.95
6090,Spicy Asian,Lo Mein,31. Vegetable Lo Mein,8.5
6091,Spicy Asian,Lo Mein,32. House Special Lo Mein,10.95
6092,Spicy Asian,Mei Fun or Ho Fun,33. Chicken Mei Fun,9.95
6093,Spicy Asian,Mei Fun or Ho Fun,33. Chicken Ho Fun,9.95
6094,Spicy Asian,Mei Fun or Ho Fun,34. Vegetable Mei Fun,9.5
6095,Spicy Asian,Mei Fun or Ho Fun,34. Vegetable Ho Fun,9.5
6096,Spicy Asian,Mei Fun or Ho Fun,35. Shrimp Mei Fun,10.25
6097,Spicy Asian,Mei Fun or Ho Fun,35. Shrimp Ho Fun,10.25
6098,Spicy Asian,Mei Fun or Ho Fun,35. Beef Mei Fun,9.95
6099,Spicy Asian,Mei Fun or Ho Fun,35. Beef Ho Fun,9.95
6100,Spicy Asian,Mei Fun or Ho Fun,36. House Special Mei Fun,10.95
6101,Spicy Asian,Mei Fun or Ho Fun,36. House Special Ho Fun,10.95
6102,Spicy Asian,Mei Fun or Ho Fun,37. Singapore Rice Noodle,10.95
6103,Spicy Asian,Vegetable,38. Mixed Vegetable Tray,9.95
6104,Spicy Asian,Vegetable,39. General Tso's Tofu,10.25
6105,Spicy Asian,Vegetable,40. Broccoli in Garlic Sauce,9.95
6106,Spicy Asian,Vegetable,41. Diced Sauteed String Beans,9.95
6107,Spicy Asian,Vegetable,42. Eggplant w Garlic Sauce,9.95
6108,Spicy Asian,Vegetable,43. Buddha's Delight,9.95
6109,Spicy Asian,Vegetable,44. Kung Po Tofu,10.25
6110,Spicy Asian,Vegetable,45. Eggplant & Bean Curd in Garlic Sauce,9.95
6111,Spicy Asian,Vegetable,46. Sauteed Cabbage,9.95
6112,Spicy Asian,Vegetable,47. Double Cooked Tofu,10.25
6113,Spicy Asian,Pork,48. Shredded Pork w String Beans,10.95
6114,Spicy Asian,Pork,49. Shredded Pork w Garlic Sauce,10.95
6115,Spicy Asian,Beef,50. Beef w Broccoli,12.95
6116,Spicy Asian,Beef,51. Pepper Steak w Onions,12.95
6117,Spicy Asian,Beef,52. Hunan Flavored Beef,12.95
6118,Spicy Asian,Beef,53. Beef w. Garlic Sauce,12.95
6119,Spicy Asian,Beef,54. Beef w. Eggplant,12.95
6120,Spicy Asian,Beef,55. Beef w. Black Bean Sauce,12.95
6121,Spicy Asian,Beef,56. Thai Beef,12.95
6122,Spicy Asian,Shrimp,57. Shrimp w Lobster Sauce,12.95
6123,Spicy Asian,Shrimp,58. Shrimp w Broccoli,12.95
6124,Spicy Asian,Shrimp,59. Shrimp w Chinese Vegetable,12.95
6125,Spicy Asian,Shrimp,60. Kung Po Shrimp,12.95
6126,Spicy Asian,Shrimp,61. Shrimp w Cashew Nuts,12.95
6127,Spicy Asian,Shrimp,63. Shrimp w Garlic Sauce,12.95
6128,Spicy Asian,Shrimp,62. Hunan Flavored Shrimp,12.95
6129,Spicy Asian,Shrimp,64. Shrimp w. Black Bean Sauce,12.95
6130,Spicy Asian,Shrimp,65. Thai Shrimp,12.95
6131,Spicy Asian,Chicken,66. Chicken w Broccoli,10.5
6132,Spicy Asian,Chicken,67. Sweet and Sour Chicken,10.5
6133,Spicy Asian,Chicken,68. Chicken w Cashew Nuts,10.5
6134,Spicy Asian,Chicken,69. Chicken w Garlic Sauce,10.5
6135,Spicy Asian,Chicken,70. Hunan Chicken,10.5
6136,Spicy Asian,Chicken,71. Chicken w Mixed Vegetables,10.5
6137,Spicy Asian,Chicken,72. Chicken w Eggplant,10.5
6138,Spicy Asian,Chicken,73. Chicken w Ginger and Scallions Sauce,10.5
6139,Spicy Asian,Chicken,74. Chicken w String Beans,10.5
6140,Spicy Asian,Chicken,75. Curry Chicken,10.5
6141,Spicy Asian,Chicken,76. Chicken w Black Bean Sauce,10.5
6142,Spicy Asian,Chicken,77. Mongolian Chicken,10.5
6143,Spicy Asian,Chicken,78. Thai Chicken,10.5
6144,Spicy Asian,Chicken,Moo Goo Gai Pan,10.5
6145,Spicy Asian,Chef's Specialties,H1. Scallop w. Garlic Sauce,15.75
6146,Spicy Asian,Chef's Specialties,25. Chicken w Black Bean Sauce Dinner Special,8.95
6147,Spicy Asian,Chef's Specialties,H2. Triple Delight Thai Style,13.95
6148,Spicy Asian,Chef's Specialties,H3. Sesame Chicken,11.95
6149,Spicy Asian,Chef's Specialties,H4. General Tso's Chicken,11.95
6150,Spicy Asian,Chef's Specialties,H5. Hot & Spicy Jumbo Shrimp,13.95
6151,Spicy Asian,Chef's Specialties,H6. Mongolian Beef &Chicken,12.75
6152,Spicy Asian,Chef's Specialties,H7. Orange Chicken,12.5
6153,Spicy Asian,Chef's Specialties,H8. Ginger & Scallion Triple Delight,13.95
6154,Spicy Asian,Chef's Specialties,H10. Beef w Broccoli and Garlic Sauce,13.95
6155,Spicy Asian,Chef's Specialties,H10. Chicken w Broccoli and Garlic Sauce,13.95
6156,Spicy Asian,Chef's Specialties,H10. Shrimp w Broccoli and Garlic Sauce,13.95
6157,Spicy Asian,Chef's Specialties,H11. Dragon and Phoenix,13.95
6158,Spicy Asian,Chef's Specialties,H12. Triple Delight,13.95
6159,Spicy Asian,Chef's Specialties,H13. Happy Family,15.75
6160,Spicy Asian,Chef's Specialties,H14. Seafood Delight,15.75
6161,Spicy Asian,Chef's Specialties,H15. Orange Beef,13.95
6162,Spicy Asian,Chef's Specialties,H16. Kung Po Chicken and Shrimp,12.95
6163,Spicy Asian,Chef's Specialties,H17. General Tso's Shrimp,13.95
6164,Spicy Asian,Chef's Specialties,H18. Black Beans Triple Delight,13.95
6165,Spicy Asian,Chef's Specialties,H19. Crispy Duck (Boneless),15.25
6166,Spicy Asian,Chef's Specialties,H20. Crispy Duck in Hot Peanut Sauce (Boneless),15.25
6167,Spicy Asian,Chef's Specialties,H21. Szechuan Triple,13.95
6168,Spicy Asian,Chef's Specialties,H22. Scallop & Shrimp in Garlic Sauce,14.95
6169,Spicy Asian,Special Diet Dishes,Steamed Mixed Vegetable and Tofu Special Diet Dish,9.95
6170,Spicy Asian,Special Diet Dishes,Steamed Chicken w Mixed Vegetables Special Diet Dish,10.5
6171,Spicy Asian,Special Diet Dishes,Steamed Shrimp w Mixed Vegetables Special Diet Dish,12.95
6172,Spicy Asian,Special Diet Dishes,Steamed Shrimp & Chicken w Mixed Vegetables Special Diet Dish,11.95
6173,Spicy Asian,Drinks,Smoothie,3.75
6174,Spicy Asian,Drinks,Slush,3.75
6175,Spicy Asian,Drinks,Pepsi,1.5
6176,Spicy Asian,Drinks,Diet Pepsi,1.5
6177,Spicy Asian,Drinks,Mt Dew,1.5
6178,Spicy Asian,Drinks,Sierra Mist,1.5
6179,Spicy Asian,Drinks,Dr. Pepper,1.5
6180,Spicy Asian,Drinks,Saranac Root Beer,2.25
6181,Spicy Asian,Drinks,Saranac Ginger Orange Cream,2.25
6182,Spicy Asian,Drinks,Saranac Shirley Temple,2.25
6183,Spicy Asian,Drinks,Aquafina Water 20 oz,1.0
6184,Spicy Asian,Drinks,Iced Tea,1.5
6185,Spicy Asian,Drinks,Thai Tea,2.5
6186,Spicy Asian,Drinks,Chinese Herbal Drink,2.5
6187,Spicy Asian,Drinks,Coconut,2.5
6188,Spicy Asian,Drinks,Aloe Juice,3.0
6189,Spicy Asian,Drinks,Wangwang Milk Drink,2.5
6190,Spicy Asian,Bubble Tea,Plain Bubble Tea,3.25
6191,Spicy Asian,Bubble Tea,Bubble Tea with Milk,3.5
6192,State Diner,Drinks,12oz. Coke ,1.55
6193,State Diner,Drinks,12oz. Diet Coke ,1.55
6194,State Diner,Drinks,12oz. Sprite ,1.55
6195,State Diner,Drinks,12oz. Cherry Coke ,1.55
6196,State Diner,Drinks,Bottled Water,1.99
6197,State Diner,Breakfast,Two Eggs,4.99
6198,State Diner,Breakfast,Two Eggs with Sliced Ham,8.98
6199,State Diner,Breakfast,Two Eggs with Bacon,8.98
6200,State Diner,Breakfast,Two Eggs with Sausage,8.98
6201,State Diner,Breakfast,Two Eggs with Canadian Bacon,9.14
6202,State Diner,Breakfast,Two Eggs with Corned Beef Hash,9.14
6203,State Diner,Breakfast,Two Eggs with 6oz Steak Ball Tip,11.94
6204,State Diner,Breakfast,Homemade Biscuits and Sausage Gravy,6.25
6205,State Diner,Breakfast,Fried Egg Sandwich,3.99
6206,State Diner,Breakfast,Fried Egg Sandwich with Sausage,4.99
6207,State Diner,Breakfast,Fried Egg Sandwich with Bacon,4.99
6208,State Diner,Breakfast,Fried Egg Sandwich with Ham,4.99
6209,State Diner,Breakfast,Western Sandwich,5.95
6210,State Diner,Breakfast,Toast Plain,1.99
6211,State Diner,Breakfast,Bagel Plain,2.25
6212,State Diner,Breakfast,Bagel with Cream Cheese,2.95
6213,State Diner,Breakfast,English Muffin Plain,2.25
6214,State Diner,Breakfast,English Muffin with Cream Cheese,2.75
6215,State Diner,Breakfast,Cinnamon Toast,2.25
6216,State Diner,Breakfast,Assorted Muffins,2.75
6217,State Diner,Breakfast,Assorted Cereals,2.99
6218,State Diner,Breakfast,Pancakes,7.5
6219,State Diner,Breakfast,Pancakes With Two Eggs,9.95
6220,State Diner,Breakfast,Pancakes with Canadian Bacon,11.45
6221,State Diner,Breakfast,Pancakes with Eggs and Sausage,13.99
6222,State Diner,Breakfast,Pancakes with Eggs and Ham,13.45
6223,State Diner,Breakfast,Pancakes with Eggs and Canadian Bacon,13.75
6224,State Diner,Breakfast,Pancakes with Eggs and Bacon,14.0
6225,State Diner,Breakfast,Pancakes with Corned Beef Hash,11.49
6226,State Diner,Breakfast,Pancakes with Eggs and Corned Beef Hash,13.75
6227,State Diner,Breakfast,French Toast Full Order,7.5
6228,State Diner,Breakfast,French Toast with Two Eggs,10.0
6229,State Diner,Breakfast,French Toast with Eggs and Breakfast Meat,13.95
6230,State Diner,Breakfast,French Toast with Eggs and Canadian Bacon,13.2
6231,State Diner,Breakfast,French Toast with Corned Beef Hash,11.0
6232,State Diner,Breakfast,French Toast with Canadian Bacon,11.0
6233,State Diner,Breakfast,French Toast with Eggs and Corned Beef Hash,13.2
6234,State Diner,Breakfast,Plain Belgian Waffles,8.25
6235,State Diner,Breakfast,Belgian Waffles with Eggs,10.7
6236,State Diner,Breakfast,Belgian Waffles with Breakfast Meat,12.0
6237,State Diner,Breakfast,Belgian Waffles with Eggs and Corned Beef Hash,14.5
6238,State Diner,Breakfast,Belgian Waffles with Corned Beef Hash,12.24
6239,State Diner,Breakfast,Belgian Waffles with Eggs and Canadian Bacon,14.9
6240,State Diner,Breakfast,Fried Chicken and Waffles,18.99
6241,State Diner,Breakfast,American Cheese Omelette,8.99
6242,State Diner,Breakfast,Mozzerella Omelette,8.99
6243,State Diner,Breakfast,Cheddar Omelette,8.99
6244,State Diner,Breakfast,Swiss Cheese Omelette,8.99
6245,State Diner,Breakfast,Ham Omelette,9.99
6246,State Diner,Breakfast,Bacon Omelette,9.99
6247,State Diner,Breakfast,Sausage Omelette,9.99
6248,State Diner,Breakfast,Feta Omelette,9.99
6249,State Diner,Breakfast,SD Meatlover Omelette,13.99
6250,State Diner,Breakfast,Florentine Omelette,10.99
6251,State Diner,Breakfast,Vegetable Omelette,12.99
6252,State Diner,Breakfast,Western Omelette,9.99
6253,State Diner,Breakfast,Broccoli Omelette,9.99
6254,State Diner,Breakfast,Greek Omelette,12.99
6255,State Diner,Breakfast,Mediterranean Omelette,11.99
6256,State Diner,Breakfast,Special Omelette,11.99
6257,State Diner,Breakfast Sides,Side of Bacon,3.99
6258,State Diner,Breakfast Sides,Side of Corned Beef Hash,4.15
6259,State Diner,Breakfast Sides,Side of Patty Sausage,3.99
6260,State Diner,Breakfast Sides,Side of Ham,3.99
6261,State Diner,Breakfast Sides,Side of Home Fries,3.99
6262,State Diner,Breakfast Sides,Side of Breakfast Steak 6oz,6.95
6263,State Diner,Sides,French Fries,3.99
6264,State Diner,Sides,French Fries with Gravy,4.25
6265,State Diner,Sides,French Fries with Cheese,4.84
6266,State Diner,Sides,French Fries with Gravy and Cheese,5.74
6267,State Diner,Sides,Side of Gravy,1.25
6268,State Diner,Sides,Home Fries,3.99
6269,State Diner,Sides,Home Fries with Cheese,4.25
6270,State Diner,Sides,Home Fries with Gravy,4.25
6271,State Diner,Sides,Home Fries with Gravy and Cheese,5.25
6272,State Diner,Sides,Chili Cheese Fries,6.25
6273,State Diner,Sides,Mashed Potatoes (No Gravy),3.99
6274,State Diner,Sides,Mashed Potatos with Gravy,4.79
6275,State Diner,Sides,Cole Slaw,3.75
6276,State Diner,Sides,Side Salad,3.75
6277,State Diner,Sides,Cottage Cheese,3.5
6278,State Diner,Sides,Macaroni Salad,3.5
6279,State Diner,Sides,Applesauce,3.5
6280,State Diner,Sides,Hot Veggie of the Day,2.75
6281,State Diner,Milkshakes,Vanilla Milkshake,6.25
6282,State Diner,Milkshakes,Chocolate Milkshake,6.25
6283,State Diner,Milkshakes,Strawberry Milkshake,6.25
6284,State Diner,Beverages,Coffee,2.5
6285,State Diner,Beverages,Hot Chocolate,2.99
6286,State Diner,Beverages,Hot Tea,2.5
6287,State Diner,Beverages,Large Milk,2.99
6288,State Diner,Beverages,Chocolate Milk,3.75
6289,State Diner,Beverages,Iced Coffee,2.75
6290,State Diner,Beverages,Iced Tea,2.75
6291,State Diner,Beverages,Pink Lemonade,2.75
6292,State Diner,Juices,Large Orange Juice,4.5
6293,State Diner,Juices,Small Apple Juice,3.25
6294,State Diner,Juices,Small Orange Juice,3.25
6295,State Diner,Juices,Small Cranberry Juice,3.25
6296,State Diner,Juices,Large Apple Juice,4.5
6297,State Diner,Juices,Cranberry Juice,4.5
6298,State Diner,Juices,V8 Juice,3.25
6299,State Diner,Appetizers,Onion Rings,6.25
6300,State Diner,Appetizers,Mozzarella Sticks,7.5
6301,State Diner,Appetizers,Chicken Fingers,7.99
6302,State Diner,Appetizers,Cheddar Cheese Jalapeno Poppers,7.5
6303,State Diner,Appetizers,Butter Breaded Mushrooms,7.5
6304,State Diner,Appetizers,Appetizer Platter,16.99
6305,State Diner,Burger Corner,One Pound Burger,19.95
6306,State Diner,Burger Corner,Greek Burger,13.99
6307,State Diner,Burger Corner,Southwest Burger,13.99
6308,State Diner,Burger Corner,Cajun Burger,13.99
6309,State Diner,Burger Corner,Colossal Burger,13.99
6310,State Diner,Burger Corner,Bacon Cheeseburger,7.99
6311,State Diner,Burger Corner,Tullyburger,7.29
6312,State Diner,Burger Corner,Bo Burger,7.29
6313,State Diner,Burger Corner,Moseburger,8.29
6314,State Diner,Burger Corner,Double Cheeseburger,8.99
6315,State Diner,Burger Corner,Deluxe Cheeseburger,9.99
6316,State Diner,Burger Corner,Veggie Burger,13.99
6317,State Diner,Burger Corner,Turkey Burger,13.99
6318,State Diner,Hot Dogs,Classic Hot Dog,4.25
6319,State Diner,Hot Dogs,Bacon Cheese Dog,7.25
6320,State Diner,Hot Dogs,Chili Cheese Dog,7.25
6321,State Diner,Hot Dogs,BLT Dog,8.25
6322,State Diner,Hot Dogs,Cheese Hot Dog,6.25
6323,State Diner,Pita Sandwiches,Vegetarian Pita Sandwich,8.99
6324,State Diner,Pita Sandwiches,Gyros Pita Sandwich,8.99
6325,State Diner,Pita Sandwiches,Chicken Souvlaki Pita Sandwich,9.99
6326,State Diner,Pita Sandwiches,Pork Souvlaki Pita Sandwich,9.99
6327,State Diner,Pita Sandwiches,Turkey Pita Sandwich,8.99
6328,State Diner,Pita Sandwiches,Tuna Pita Sandwich,8.99
6329,State Diner,Pita Sandwiches,Chicken Salad Pita,8.99
6330,State Diner,Wraps,3 Cheese Chicken Wrap,11.99
6331,State Diner,Wraps,Buffalo Chicken Wrap,11.99
6332,State Diner,Wraps,BLT Wrap,11.99
6333,State Diner,Wraps,Chicken Caesar Wrap,11.99
6334,State Diner,Wraps,Crunchy Chicken Cheddar Wrap,11.99
6335,State Diner,Wraps,Turkey Club Wrap,11.99
6336,State Diner,Wraps,Reuben Wrap,11.99
6337,State Diner,Wraps,Philly Wrap,11.99
6338,State Diner,Wraps,Veggie Wrap,11.99
6339,State Diner,Premium Sandwiches,SD Reuben,10.99
6340,State Diner,Premium Sandwiches,Patty Melt ,10.99
6341,State Diner,Premium Sandwiches,Tuna Melt,9.99
6342,State Diner,Premium Sandwiches,Open Steak Sandwich,11.99
6343,State Diner,Premium Sandwiches,Chicken Deluxe,12.99
6344,State Diner,Premium Sandwiches,Breaded Chicken Filet,9.99
6345,State Diner,Premium Sandwiches,Cajun Chicken Sandwich,12.99
6346,State Diner,Premium Sandwiches,Fresh Fish Sandwich,9.99
6347,State Diner,Kids Menu,Hot Dog Kids Meal,8.99
6348,State Diner,Kids Menu,Pancakes Kids Meal,8.99
6349,State Diner,Kids Menu,Grilled Cheese Kids Meal,8.99
6350,State Diner,Kids Menu,Hamburger Kids Meal,8.99
6351,State Diner,Kids Menu,Chicken Fingers Kids Meal,8.99
6352,State Diner,Kids Menu,Spaghetti Kids Meal,8.99
6353,State Diner,Homemde Soups and Chili,Cup of Soup,3.69
6354,State Diner,Homemde Soups and Chili,Bowl of Soup,3.99
6355,State Diner,Homemde Soups and Chili,Cup of Chili,3.99
6356,State Diner,Homemde Soups and Chili,Bowl of Chili,4.99
6357,State Diner,Salads,Small Greek Salad,7.99
6358,State Diner,Salads,Large Greek Salad,8.99
6359,State Diner,Salads,Julienne Chef Salad,11.99
6360,State Diner,Salads,CBLT Salad,10.99
6361,State Diner,Salads,Buffalo Chicken Salad,10.99
6362,State Diner,Salads,Chef Salad,9.99
6363,State Diner,Grilled Cheese,Grilled American Cheese,3.99
6364,State Diner,Grilled Cheese,Grilled Cheddar Cheese,4.69
6365,State Diner,Grilled Cheese,Grilled Swiss Cheese,4.69
6366,State Diner,Grilled Cheese,Grilled Cheese with Tomato,5.74
6367,State Diner,Grilled Cheese,Grilled Cheese with Ham,6.24
6368,State Diner,Grilled Cheese,Grilled Cheese with Bacon,6.49
6369,State Diner,Grilled Cheese,Grilled Cheese with Sausage,7.24
6370,State Diner,Grilled Cheese,Grilled Cheese with Chicken,6.24
6371,State Diner,Grilled Cheese,Grilled Cheese with Tuna,6.24
6372,State Diner,Grilled Cheese,Grilled Cheese with Egg Salad,6.24
6373,State Diner,Grilled Cheese,Grilled Cheese with Gyro,7.24
6374,State Diner,Grilled Cheese,Grilled Cheese with Meatloaf,7.24
6375,State Diner,Triple Decker Sandwiches,Turkey Club Triple Decker,9.59
6376,State Diner,Triple Decker Sandwiches,Ham and Cheese Triple Decker,9.59
6377,State Diner,Triple Decker Sandwiches,Roast Beef Triple Decker,9.59
6378,State Diner,Triple Decker Sandwiches,Tuna Salad Triple Decker,9.29
6379,State Diner,Triple Decker Sandwiches,Chicken Salad Triple Decker,9.29
6380,State Diner,Triple Decker Sandwiches,Meatloaf Triple Decker Club Sandwich,9.29
6381,State Diner,Classic Deli Style Sandwiches,Roast Beef Deli Sandwich,5.5
6382,State Diner,Classic Deli Style Sandwiches,Turkey Deli Sandwich,5.5
6383,State Diner,Classic Deli Style Sandwiches,Ham Deli Sandwich,5.25
6384,State Diner,Classic Deli Style Sandwiches,Meatloaf Deli Sandwich,4.79
6385,State Diner,Classic Deli Style Sandwiches,B.L.T Sandwich,5.5
6386,State Diner,Classic Deli Style Sandwiches,Corned Beef Sandwich,6.79
6387,State Diner,Classic Deli Style Sandwiches,Chicken Salad Sandwich,4.79
6388,State Diner,Classic Deli Style Sandwiches,Egg Salad Sandwich,4.59
6389,State Diner,Classic Deli Style Sandwiches,Tuna Salad Sandwich,4.79
6390,State Diner,Hot Open Faced Sandwiches,Hot Hamburger Open Faced Sandwich,10.99
6391,State Diner,Hot Open Faced Sandwiches,Meatloaf Open Faced Hot Sandwich,9.5
6392,State Diner,Hot Open Faced Sandwiches,Turkey Open Faced Hot Sandwich,9.75
6393,State Diner,Hot Open Faced Sandwiches,Roast Beef Open Faced Hot Sandwich,9.5
6394,State Diner,Steaks and Chops,New York Strip Steak,19.99
6395,State Diner,Steaks and Chops,T-Bone Steak,20.99
6396,State Diner,Steaks and Chops,Rib Eye Steak,22.99
6397,State Diner,Steaks and Chops,Center Cut Pork Chops,18.99
6398,State Diner,Steaks and Chops,Ground Sirloin,14.99
6399,State Diner,Pita Pizzas,White Greek Pita Pizza,9.25
6400,State Diner,Pita Pizzas,3 Cheese Pita Pizza,9.25
6401,State Diner,Pita Pizzas,Build Your own Pita Pizza,9.25
6402,State Diner,Greek Specialities,Gyro Platter,14.99
6403,State Diner,Greek Specialities,Souvlaki Platter,16.99
6404,State Diner,Greek Specialities,Spanakopita,13.99
6405,State Diner,Greek Specialities,Greek Wrap,13.99
6406,State Diner,Desserts,Baklava,5.25
6407,State Diner,Desserts,Cheesecake Slice,4.95
6408,State Diner,Desserts,Rice Pudding,4.99
6409,State Diner,Desserts,Cake Slice,4.5
6410,State Diner,Desserts,2 Scoops of Ice Cream,3.99
6411,State Diner,Desserts,1 Scoop of Ice Cream,2.99
6412,State Diner,Desserts,Sundae,4.5
6413,State Diner,Desserts,Root Beer Float,4.75
6414,State Diner,Desserts,Ice Cream Soda,4.39
6415,State Diner,Desserts,Assorted Pie,3.99
6416,State Diner,Desserts,Assorted Cream Pie,4.25
6417,State Diner,Desserts,Pie Ala Mode,5.99
6418,Subway Catering- Collegetown,Drinks,12oz. Coke ,1.55
6419,Subway Catering- Collegetown,Drinks,12oz. Diet Coke ,1.55
6420,Subway Catering- Collegetown,Drinks,12oz. Sprite ,1.55
6421,Subway Catering- Collegetown,Drinks,12oz. Cherry Coke ,1.55
6422,Subway Catering- Collegetown,Drinks,Bottled Water,1.99
6423,Subway Catering- Collegetown,Drinks,1 Gallon Sweetened Tea,5.29
6424,Subway Catering- Collegetown,Drinks,1 Gallon Unsweetened Tea,5.29
6425,Subway Catering- Collegetown,Signature Platters,Classic Signature Platter,49.99
